Timestamp;Switch_DPID;Port;RX_Mbps;Tx_Mbps;Total_Packets;State_QoS
38.1;2;2;8.65;0.01;11342;NORMAL
38.1;2;3;0.0;6.65;7192;NORMAL
38.1;2;4;0.0;6.65;7188;NORMAL
40.2;1;1;0.01;13.28;23807;PREEMPTED
40.2;1;2;0.01;5.01;15658;PREEMPTED
40.2;1;3;0.0;0.0;168;NORMAL
40.2;1;4;0.01;0.01;242;NORMAL
40.2;1;5;13.99;0.01;27459;NORMAL
40.2;1;6;8.65;0.01;18588;NORMAL
40.2;3;1;0.0;0.0;168;NORMAL
40.2;3;2;0.01;0.01;242;NORMAL
40.2;3;3;0.01;0.0;216;NORMAL
40.2;3;4;0.01;0.01;229;NORMAL
44.5;2;1;15.15;0.01;18259;NORMAL
44.5;2;2;5.23;0.01;13521;NORMAL
44.5;2;3;0.0;7.48;10293;NORMAL
44.5;2;4;0.0;6.48;9878;NORMAL
45.2;1;1;0.01;0.0;23823;NORMAL
45.2;1;2;0.01;5.01;17746;NORMAL
45.2;1;3;0.0;0.0;168;NORMAL
45.2;1;4;0.0;0.0;252;NORMAL
45.2;1;5;0.0;0.01;27470;NORMAL
45.2;1;6;8.65;0.01;22174;NORMAL
45.2;3;1;0.0;0.0;168;NORMAL
45.2;3;2;0.0;0.0;252;NORMAL
45.2;3;3;0.0;0.0;221;NORMAL
45.2;3;4;0.0;0.0;234;NORMAL
