Timestamp;Switch_DPID;Port;RX_Mbps;Tx_Mbps;Total_Packets;State_QoS
15.0;3;2;0.0;0.0;147;NORMAL
15.0;3;3;0.0;0.0;140;NORMAL
15.0;3;4;0.0;0.0;141;NORMAL
15.0;2;1;8.57;0.01;3697;NORMAL
15.0;2;2;8.56;0.01;3698;NORMAL
15.0;2;3;0.01;8.57;3692;NORMAL
15.0;2;4;0.01;8.56;3690;NORMAL
20.0;1;1;0.01;8.63;7280;NORMAL
20.0;1;2;0.01;8.63;7282;NORMAL
20.0;1;3;0.0;0.0;161;NORMAL
20.0;1;4;0.0;0.0;158;NORMAL
20.0;1;5;8.63;0.01;7273;NORMAL
20.0;1;6;8.63;0.01;7271;NORMAL
20.0;3;1;0.0;0.0;161;NORMAL
20.0;3;2;0.0;0.0;158;NORMAL
20.0;3;3;0.0;0.0;145;NORMAL
20.0;3;4;0.0;0.0;146;NORMAL
20.0;2;1;8.63;0.01;7280;NORMAL
20.0;2;2;8.63;0.01;7282;NORMAL
20.0;2;3;0.0;8.63;7269;NORMAL
20.0;2;4;0.0;8.63;7268;NORMAL
25.0;1;1;0.01;9.91;11388;PREEMPTED
25.0;1;2;0.01;8.63;10865;PREEMPTED
25.0;1;3;0.0;0.0;172;NORMAL
25.0;1;4;0.0;0.0;170;NORMAL
25.0;1;5;13.92;0.01;13038;NORMAL
25.0;1;6;8.63;0.01;10849;NORMAL
25.0;2;1;9.91;0.01;11388;NORMAL
25.0;2;2;8.63;0.01;10865;NORMAL
25.0;2;3;0.0;9.91;11375;NORMAL
25.0;2;4;0.0;8.63;10847;NORMAL
25.0;3;1;0.0;0.0;172;NORMAL
25.0;3;2;0.0;0.0;170;NORMAL
25.0;3;3;0.0;0.0;151;NORMAL
25.0;3;4;0.0;0.0;153;NORMAL
30.0;1;1;0.01;14.02;17201;PREEMPTED
30.0;1;2;0.01;5.17;13019;PREEMPTED
30.0;1;3;0.0;0.0;185;NORMAL
30.0;1;4;0.0;0.0;182;NORMAL
30.0;1;5;14.02;0.01;18845;NORMAL
30.0;1;6;8.63;0.01;14427;NORMAL
30.0;3;1;0.0;0.0;185;NORMAL
30.0;3;2;0.0;0.0;182;NORMAL
30.0;3;3;0.0;0.0;157;NORMAL
30.0;3;4;0.0;0.0;159;NORMAL
30.0;2;1;14.02;0.01;17201;NORMAL
30.0;2;2;5.17;0.01;13019;NORMAL
30.0;2;3;0.0;14.01;17178;NORMAL
30.0;2;4;0.0;5.18;12996;NORMAL
35.0;1;1;0.01;14.02;23013;PREEMPTED
35.0;1;2;0.01;5.0;15102;PREEMPTED
35.0;1;3;0.0;0.0;195;NORMAL
35.0;1;4;0.0;0.0;193;NORMAL
35.0;1;5;14.02;0.01;24651;NORMAL
35.0;1;6;8.63;0.01;18005;NORMAL
35.0;3;1;0.0;0.0;195;NORMAL
35.0;3;2;0.0;0.0;193;NORMAL
35.0;3;3;0.0;0.0;164;NORMAL
35.0;3;4;0.0;0.0;165;NORMAL
35.0;2;1;14.02;0.01;23013;NORMAL
35.0;2;2;5.0;0.01;15102;NORMAL
35.0;2;3;0.0;14.02;22987;NORMAL
35.0;2;4;0.0;5.0;15073;NORMAL
40.0;1;1;0.01;14.02;28826;PREEMPTED
40.0;1;2;0.01;5.0;17185;PREEMPTED
40.0;1;3;0.0;0.0;195;NORMAL
40.0;1;4;0.0;0.0;204;NORMAL
40.0;1;5;14.02;0.01;30459;NORMAL
40.0;1;6;8.63;0.01;21584;NORMAL
40.0;3;1;0.0;0.0;195;NORMAL
40.0;3;2;0.0;0.0;204;NORMAL
40.0;3;3;0.0;0.0;169;NORMAL
40.0;3;4;0.0;0.0;170;NORMAL
40.0;2;1;14.02;0.01;28826;NORMAL
40.0;2;2;5.0;0.01;17185;NORMAL
40.0;2;3;0.0;14.02;28794;NORMAL
40.0;2;4;0.0;5.0;17150;NORMAL
45.0;1;1;0.01;14.03;34718;PREEMPTED
45.0;1;2;0.01;5.0;19341;PREEMPTED
45.0;1;3;0.0;0.0;195;NORMAL
45.0;1;4;0.01;0.01;375;NORMAL
45.0;1;5;14.03;0.01;36364;NORMAL
45.0;1;6;8.63;0.01;25259;NORMAL
45.0;2;1;14.03;0.01;34718;NORMAL
45.0;2;2;5.0;0.01;19341;NORMAL
45.0;2;3;0.01;14.03;34698;NORMAL
45.0;2;4;0.01;5.0;19323;NORMAL
45.0;3;1;0.0;0.0;195;NORMAL
45.0;3;2;0.01;0.01;375;NORMAL
45.0;3;3;0.01;0.01;275;NORMAL
45.0;3;4;0.01;0.01;276;NORMAL
50.0;1;1;0.0;0.18;34820;NORMAL
50.0;1;2;0.01;5.0;21440;NORMAL
50.0;1;3;0.0;0.0;195;NORMAL
50.0;1;4;0.0;0.0;419;NORMAL
50.0;1;5;0.18;0.0;36467;NORMAL
50.0;1;6;8.63;0.01;28857;NORMAL
50.0;3;1;0.0;0.0;195;NORMAL
50.0;3;2;0.0;0.0;419;NORMAL
50.0;3;3;0.0;0.0;301;NORMAL
50.0;3;4;0.0;0.0;301;NORMAL
50.0;2;1;0.18;0.0;34820;NORMAL
50.0;2;2;5.0;0.01;21440;NORMAL
50.0;2;3;0.0;0.19;34801;NORMAL
50.0;2;4;0.01;5.0;21420;NORMAL
55.0;1;1;0.01;4.83;36838;NORMAL
55.0;1;2;0.01;8.83;25107;NORMAL
55.0;1;3;0.0;0.0;195;NORMAL
55.0;1;4;0.0;0.0;430;NORMAL
55.0;1;5;4.83;0.01;38479;NORMAL
55.0;1;6;8.63;0.01;32434;NORMAL
55.0;2;1;4.83;0.01;36838;NORMAL
55.0;2;2;8.83;0.01;25107;NORMAL
55.0;2;3;0.01;4.83;36812;NORMAL
55.0;2;4;0.0;8.83;25080;NORMAL
55.0;3;1;0.0;0.0;195;NORMAL
55.0;3;2;0.0;0.0;430;NORMAL
55.0;3;3;0.0;0.0;306;NORMAL
55.0;3;4;0.0;0.0;308;NORMAL
