Timestamp;Switch_DPID;Port;RX_Mbps;Tx_Mbps;Total_Packets;State_QoS
30.0;3;1;0.0;0.0;176;NORMAL
30.0;3;2;0.01;0.01;339;NORMAL
30.0;3;3;0.01;0.01;260;NORMAL
30.0;3;4;0.01;0.01;254;NORMAL
30.0;2;1;14.05;0.01;23974;NORMAL
30.0;2;2;5.0;0.01;15485;NORMAL
30.0;2;3;0.01;14.06;23968;NORMAL
30.0;2;4;0.01;5.01;15487;NORMAL
35.0;1;1;0.0;0.0;24001;NORMAL
35.0;1;2;0.01;5.0;17584;NORMAL
35.0;1;3;0.0;0.0;176;NORMAL
35.0;1;4;0.0;0.0;382;NORMAL
35.0;1;5;0.0;0.0;27516;NORMAL
35.0;1;6;8.63;0.01;22023;NORMAL
35.0;3;1;0.0;0.0;176;NORMAL
35.0;3;2;0.0;0.0;382;NORMAL
35.0;3;3;0.0;0.0;285;NORMAL
35.0;3;4;0.0;0.0;279;NORMAL
35.0;2;1;0.0;0.0;24001;NORMAL
35.0;2;2;5.0;0.01;17584;NORMAL
35.0;2;3;0.0;0.0;23994;NORMAL
35.0;2;4;0.01;5.0;17583;NORMAL
40.0;3;1;0.0;0.0;176;NORMAL
40.0;3;2;0.0;0.0;393;NORMAL
40.0;3;3;0.0;0.0;291;NORMAL
40.0;3;4;0.0;0.0;285;NORMAL
40.0;2;1;3.85;0.01;25610;NORMAL
40.0;2;2;8.83;0.01;21249;NORMAL
40.0;2;3;0.01;3.84;25596;NORMAL
40.0;2;4;0.0;8.83;21242;NORMAL
40.0;1;1;0.01;3.85;25610;NORMAL
40.0;1;2;0.01;8.83;21249;NORMAL
40.0;1;3;0.0;0.0;176;NORMAL
40.0;1;4;0.0;0.0;393;NORMAL
40.0;1;5;3.85;0.01;29120;NORMAL
40.0;1;6;8.63;0.01;25600;NORMAL
